trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,ADR/increase_counts,ADR/decrease_counts,ADR/goal_range_min,ADR/goal_range_max,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/FinalReward Mean,exploration/FinalReward Std,exploration/FinalReward Max,exploration/FinalReward Min,exploration/Average Returns,exploration/env_infos_final/pos_diff Mean,exploration/env_infos_final/pos_diff Std,exploration/env_infos_final/rot_diff Mean,exploration/env_infos_final/rot_diff Std,exploration/env_infos_final/flip Mean,exploration/env_infos_final/flip Std,exploration/env_infos_final/success Mean,exploration/env_infos_final/success Std,exploration/env_infos_final/target_finger_penalty Mean,exploration/env_infos_final/target_finger_penalty Std,exploration/env_infos_final/pos_rot_reward Mean,exploration/env_infos_final/pos_rot_reward Std,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/FinalReward Mean,evaluation/FinalReward Std,evaluation/FinalReward Max,evaluation/FinalReward Min,evaluation/Average Returns,evaluation/env_infos_final/pos_diff Mean,evaluation/env_infos_final/pos_diff Std,evaluation/env_infos_final/rot_diff Mean,evaluation/env_infos_final/rot_diff Std,evaluation/env_infos_final/flip Mean,evaluation/env_infos_final/flip Std,evaluation/env_infos_final/success Mean,evaluation/env_infos_final/success Std,evaluation/env_infos_final/target_finger_penalty Mean,evaluation/env_infos_final/target_finger_penalty Std,evaluation/env_infos_final/pos_rot_reward Mean,evaluation/env_infos_final/pos_rot_reward Std,time/epoch (s),time/total (s),Epoch
47.82369,47.758633,-4.0448284,-3.8535962,5.738534,5.17086,-17.2509,-4.0479636,0.47264642,-2.4902842,-5.3491654,-0.00022155257,0.0012677792,0.0014378391,-0.0020346441,0.9990004897117615,-0.0,0,0,1.5,1.5,9000,225,40.0,0.0,40,40,-8.603834137889361,3.2282706081744283,-3.0872742119996093,-18.966523501095924,-348.02569537113015,7.736811579310017,4.512413381258612,68.52468806058113,21.053957602406406,0.145,0.35210083782916507,0.0,0.0,-2.343465497115978,1.304862763595318,-6.260368640773384,2.5017908807836586,800,20,40.0,0.0,40,40,-12.190818638629587,0.27747247320974205,-11.606516037085,-12.853103959714545,-487.62542780688653,11.819589018992207,0.45086554612886454,88.60193445178884,2.0584676069005186,0.0,0.0,0.0,0.0,-3.1882331694936603,7.546198230548715e-14,-9.002585469135928,0.27747247320975343,0,3460.9180745205376,0
23.78541,20.694542,87.63139,-85.01256,94.87926,0.19150284,-261.84647,5.8826895,4.870787,18.953972,-6.7222557,-1.1283305,0.50005347,0.054878652,-2.970726,0.07043182849884033,-0.31119152903556824,0,0,1.5,1.5,17000,425,40.0,0.0,40,40,-6.292659917201213,2.4265085546500322,-2.708815915041371,-16.830173524333603,-274.7700497369782,7.162829926219417,2.5515127610638357,54.36340800551644,23.296920768422556,0.59,0.4918333050943175,0.0,0.0,-0.8136040294888933,1.3047015248486555,-5.479055887712319,1.544875719998994,1600,40,40.0,0.0,40,40,-5.502937491628874,0.3091431046557096,-4.892390040343965,-5.992079309944218,-263.5740633289431,5.732349683524746,0.5324270512084948,74.85561440044376,3.061921132770357,0.7,0.45825756949558394,0.0,0.0,-0.02380878008445171,0.04678069029023157,-5.479128711544422,0.29178090977533083,0,6669.558631134685,1
5.3413687,9.499224,86.83072,-84.59984,97.33905,-0.016855199,-271.92758,6.099538,5.096351,19.754562,-4.2483473,-1.1102115,0.5659889,0.4809997,-3.2433763,0.09368189424276352,0.23564675450325012,0,0,1.5,1.5,25000,625,40.0,0.0,40,40,-5.6082164830594925,1.8884270069376878,-2.9392484533505083,-14.759953336349627,-245.96869861993036,6.829335009239758,2.5445854038517783,43.341208419182,22.40543860960107,0.705,0.4560427611529428,0.0,0.0,-0.6806554010239881,1.2548484569060845,-4.9275610820355045,1.2683706289452612,2400,60,40.0,0.0,40,40,-5.481797935784007,1.7656506488517256,-2.912695267619242,-10.49118200688465,-257.6775746249094,6.846572799022768,1.9518749902127817,40.48799396096537,16.402303119169932,0.8,0.4,0.0,0.0,-0.645213931979771,1.2905388066244585,-4.836584003804236,1.045892808632973,0,9796.720832443214,2
1.7952535,1.5708523,109.978546,-107.17636,122.033714,-0.089093335,-330.8247,5.754838,5.353523,22.416178,-4.02801,-1.0919218,0.5461667,0.18974599,-3.1378045,0.08486384898424149,-0.6047482490539551,0,0,1.5,1.5,33000,825,40.0,0.0,40,40,-3.8063480557339333,1.7749589206524574,-2.261617777907043,-11.389976883182893,-179.347076814084,5.466632001862848,1.12045586294657,21.810880444603555,19.32042796901067,0.855,0.352100837829165,0.0,0.0,-0.31168870176815544,0.8994239469683536,-3.494659353965777,1.0399636451221648,3200,80,40.0,0.0,40,40,-4.506718821774693,0.5181449766064373,-3.9603263473685955,-6.442480504196489,-204.43311532287368,6.464528122438097,0.3640197923351494,34.14170932831924,5.255644478341041,0.8,0.4,0.0,0.0,-0.08268428047957974,0.32010170940321725,-4.4240345412951125,0.2883091365970705,0,12900.974758163444,3
1.3329325,1.8404092,131.8038,-128.54773,145.39264,0.07968063,-368.56705,5.7686534,5.0375447,23.995125,-4.2996197,-1.0823398,0.5127394,0.24959129,-3.1249964,0.08033056557178497,-0.5833377838134766,0,0,1.5,1.5,41000,1025,40.0,0.0,40,40,-3.453564503765884,1.6846608561163368,-1.701746731657498,-10.957737688965079,-165.80465131278623,4.239710124562048,1.2387300002042116,30.514240297687397,25.410296204731065,0.9,0.3,0.0,0.0,-0.2685615176061013,0.8703399825996576,-3.185002986159783,0.9659992183461705,4000,100,40.0,0.0,40,40,-4.274102298910604,2.822361292802095,-2.266302393334018,-9.745901970210596,-192.89401446205574,5.127524903651768,1.190202510480849,25.9024242280549,27.899568975634715,0.75,0.4330127018922193,0.0,0.0,-0.806174673028903,1.3964773903683623,-3.467927625881701,1.450480113103431,0,16029.770138135646,4
1.6784501,1.6006894,133.19165,-128.93295,148.61926,0.06314516,-397.40515,6.0443344,6.1484046,27.928026,-4.4602165,-1.1602615,0.6011634,0.7846458,-3.3457239,0.057197507470846176,0.12686443328857422,0,0,1.5,1.5,49000,1225,40.0,0.0,40,40,-3.3271122898866246,1.6533985922738845,-1.8947975407945434,-9.982831189442438,-158.93669956874675,4.642546765830899,1.2906794003450808,22.444588658966783,15.91421663563056,0.925,0.26339134382131846,0.0,0.0,-0.22237496426167674,0.8078118929936738,-3.1047373256249475,0.9444327518687096,4800,120,40.0,0.0,40,40,-2.884402171663703,1.2924709013276117,-2.421826169549445,-8.492516532235705,-141.01776667445398,4.155886719711552,0.3378677715297805,18.38200664472902,14.770901410383377,0.95,0.21794494717703372,0.0,0.0,-0.16480573365993278,0.7183715383397266,-2.7195964380037703,0.5814119835275564,0,19129.39711565466,5
2.058087,2.3881626,133.92348,-129.19574,148.99054,-0.18131797,-367.46494,6.1794567,5.0467567,24.767916,-4.3736267,-1.2400025,0.5730556,0.264987,-3.3115678,0.06329116225242615,0.495193749666214,0,0,1.5,1.5,57000,1425,40.0,0.0,40,40,-2.9283786617743193,1.0366118330761285,-2.1517253367809466,-10.9505251738386,-143.16931209018185,4.371164640943276,0.9320700782126834,19.323351230851458,10.019931673138212,0.975,0.15612494995995996,0.0,0.0,-0.06828413830736729,0.4563528376686341,-2.8600945234669517,0.6341281449979748,5600,140,40.0,0.0,40,40,-2.771686257661799,0.2606905504370309,-2.3709476266623972,-3.283110256792114,-136.04546757511835,4.503787337959883,0.31018505443669153,14.890960776825,7.958327420663034,1.0,0.0,0.0,0.0,0.0,0.0,-2.771686257661799,0.2606905504370309,0,22251.365591893555,6
7.1064763,6.4041176,128.10907,-123.99986,143.80145,0.043983355,-389.2405,6.2880898,5.6859927,26.907267,-4.768568,-1.2200512,0.6023645,0.2111682,-3.429195,0.053765252232551575,0.8420044183731079,0,0,1.5,1.5,65000,1625,40.0,0.0,40,40,-3.230337273874065,1.3741740608210335,-2.015603163157705,-11.319395026840395,-151.37279715768054,4.405962011820673,1.160553248341761,24.92112218278622,12.967548015460865,0.95,0.21794494717703367,0.0,0.0,-0.15744499720089766,0.6944117300381226,-3.0728922766731683,0.7988240744461862,6400,160,40.0,0.0,40,40,-2.806787222645096,0.2828908901944232,-2.6077082332939234,-3.983262668407752,-138.61002715988974,4.453788853623716,0.6884389196019404,16.612704885643026,5.132326766823061,1.0,0.0,0.0,0.0,0.0,0.0,-2.806787222645096,0.2828908901944232,0,25382.345287737786,7
15.561439,16.527346,123.596504,-119.322075,137.90172,-0.054827496,-341.1607,6.24445,6.262705,26.957558,-4.2374277,-1.2178267,0.66711164,0.42528844,-3.6073906,0.0490998812019825,0.7367197275161743,0,0,1.5,1.5,73000,1825,40.0,0.0,40,40,-2.886979923289564,1.0407740140510156,-1.5007157118298868,-9.262038447637646,-143.8792695903565,4.475690964832212,1.0781246522460382,16.25920425798413,10.24512508473473,0.97,0.1705872210923198,0.0,0.0,-0.08158114476124918,0.5072716303604743,-2.8053987785283145,0.6894243308936735,7200,180,40.0,0.0,40,40,-3.5481381947809494,0.3376182436132846,-2.814927617529516,-4.0627226994637216,-153.72673911960584,5.119706410138662,0.48674517568328446,28.312279433302855,6.600130676154627,1.0,0.0,0.0,0.0,0.0,0.0,-3.5481381947809494,0.3376182436132846,0,28536.55071639095,8
2.7150788,2.8929138,121.82771,-117.55052,138.11073,0.13336214,-361.71768,5.748603,5.4287505,25.35905,-6.576901,-1.2701262,0.6765248,0.8122134,-3.7476065,0.05404389277100563,-0.7335624694824219,0,0,1.5,1.5,81000,2025,40.0,0.0,40,40,-3.072875262062699,1.3421576763043628,-1.3080857711964824,-10.939074403986528,-151.14393485575857,4.473113049756693,1.1986924284247527,20.7060852308228,15.423575247068122,0.96,0.19595917942265428,0.0,0.0,-0.11354001223149704,0.5877298577294293,-2.959335249831202,0.9023522267587,8000,200,40.0,0.0,40,40,-2.685790863078048,0.16616262232666798,-2.5116567835608006,-3.2946787986106054,-133.893795725659,4.265083712919004,0.2977929806036671,15.849416549524028,1.3679197201468811,1.0,0.0,0.0,0.0,0.0,0.0,-2.685790863078048,0.16616262232666798,0,31674.457595971995,9
